PRISM Time Series Data,,,,,,,,,,
Locations: 58,,,,,,,,,,
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax",,,,,,,,,,
Amador,-120.6539,38.4436,2503,2008-12,4.77,33.1,41.8,50.4,0.61,7.08
Amador,-120.6539,38.4436,2503,2009-01,3.76,37.2,47.1,56.9,1.59,10.78
Amador,-120.6539,38.4436,2503,2009-02,7.36,36.4,45.7,55,0.71,8.27
Amador,-120.6539,38.4436,2503,2009-03,4.96,36.9,48.1,59.4,0.88,10.39
Amador,-120.6539,38.4436,2503,2009-04,1.92,39.5,52.2,64.8,1.83,14.54
Amador,-120.6539,38.4436,2503,2009-05,3.04,51.8,64.8,77.8,3.61,23.32
Amador,-120.6539,38.4436,2503,2009-06,0.09,52.1,65.9,79.7,3.32,25.66
Amador,-120.6539,38.4436,2503,2009-07,0,61.5,77.1,92.7,9.24,43.92
Amador,-120.6539,38.4436,2503,2009-08,0,60.7,75.4,90.2,8.62,39.71
Amador,-120.6539,38.4436,2503,2009-09,0.12,59.2,73.7,88.2,8.69,37.94
Amador,-120.6539,38.4436,2503,2009-10,3.03,46.3,57.5,68.7,2.45,15.48
Amador,-120.6539,38.4436,2503,2009-11,1.18,41.8,51.8,61.9,1.89,12.18
Amador,-120.6539,38.4436,2503,2009-12,6.48,34.9,43.3,51.7,0.8,6.61
Amador,-120.6539,38.4436,2503,2010-01,7.71,38.6,46.2,53.8,0.66,6.73
Amador,-120.6539,38.4436,2503,2010-02,4.76,38.7,46.8,54.9,0.32,6.54
Amador,-120.6539,38.4436,2503,2010-03,4.45,38,48.7,59.5,1.03,10.64
Amador,-120.6539,38.4436,2503,2010-04,7.07,38.7,48,57.3,0.7,8.41
Amador,-120.6539,38.4436,2503,2010-05,3.63,42.3,53.9,65.5,1.55,13.46
Amador,-120.6539,38.4436,2503,2010-06,0.04,53.7,67.2,80.7,3.17,25.26
Amador,-120.6539,38.4436,2503,2010-07,0,60.6,75.4,90.2,6.25,37.02
Amador,-120.6539,38.4436,2503,2010-08,0,58.2,72.8,87.5,7.01,36
Amador,-120.6539,38.4436,2503,2010-09,0,56,70.6,85.3,6.8,33.97
Amador,-120.6539,38.4436,2503,2010-10,5.73,50.9,61.6,72.3,3.26,18.83
Amador,-120.6539,38.4436,2503,2010-11,7.15,39,48.3,57.7,1.4,9.62
Amador,-120.6539,38.4436,2503,2010-12,13.42,39.2,46.3,53.3,0.51,5.36
Amador,-120.6539,38.4436,2503,2011-01,2.96,37.3,45.7,54.1,1.15,8.08
Amador,-120.6539,38.4436,2503,2011-02,6.8,33.6,43,52.4,1.17,8.1
Amador,-120.6539,38.4436,2503,2011-03,14.08,37.5,45.3,53.1,0.48,6.56
Amador,-120.6539,38.4436,2503,2011-04,1.4,39.2,50.3,61.4,0.67,10.48
Amador,-120.6539,38.4436,2503,2011-05,3.47,42.4,54.2,66,1.79,14.48
Amador,-120.6539,38.4436,2503,2011-06,2.9,51.8,64.1,76.4,2.74,21.22
Amador,-120.6539,38.4436,2503,2011-07,0,58.1,72.3,86.5,4.21,31.32
Amador,-120.6539,38.4436,2503,2011-08,0,60.2,74.7,89.3,6.62,36.55
Amador,-120.6539,38.4436,2503,2011-09,0.13,59.5,73.8,88.2,7.16,36.01
Amador,-120.6539,38.4436,2503,2011-10,3.14,49.4,60.7,71.9,2.24,16.59
Amador,-120.6539,38.4436,2503,2011-11,1.24,38.7,48.8,58.9,1.39,9.81
Amador,-120.6539,38.4436,2503,2011-12,0.06,34.5,45,55.4,2.24,10.49
Amador,-120.6539,38.4436,2503,2012-01,5.51,37.5,48.1,58.6,2.56,10.96
Amador,-120.6539,38.4436,2503,2012-02,1.8,36.1,46.4,56.7,1.22,9.49
Amador,-120.6539,38.4436,2503,2012-03,9.4,36.6,45.8,55,0.84,7.3
Amador,-120.6539,38.4436,2503,2012-04,6.91,41.2,52.1,63.1,1.12,11.33
Amador,-120.6539,38.4436,2503,2012-05,0.18,47.4,61,74.6,2.8,21.38
Amador,-120.6539,38.4436,2503,2012-06,0.59,51.8,66.5,81.2,3.92,27.99
Amador,-120.6539,38.4436,2503,2012-07,0.15,58.7,73.5,88.2,5.99,35.62
Amador,-120.6539,38.4436,2503,2012-08,0,63.9,78.7,93.5,11.21,45.42
Amador,-120.6539,38.4436,2503,2012-09,0.09,59.3,73.7,88,8.62,36.08
Amador,-120.6539,38.4436,2503,2012-10,1.94,49.6,61.5,73.4,3.84,20.58
Amador,-120.6539,38.4436,2503,2012-11,5.99,43,52.1,61.3,1.52,10.1
Amador,-120.6539,38.4436,2503,2012-12,12.28,35.6,42.8,49.9,0.39,4.22
,,,,,,,,,,
Butte,-121.6019,39.666,676,2003-07,0,65.8,81.7,97.6,8.42,48.38
Butte,-121.6019,39.666,676,2003-08,0.74,61.6,76.5,91.4,4.93,38.42
Butte,-121.6019,39.666,676,2003-09,0,61.1,76.1,91,7.24,39.1
Butte,-121.6019,39.666,676,2003-10,0.12,53.5,69,84.4,5.85,31.51
Butte,-121.6019,39.666,676,2003-11,4.26,41.1,50.6,60,0.67,8.65
Butte,-121.6019,39.666,676,2003-12,11.99,40.7,48.1,55.5,0.51,5.84
Butte,-121.6019,39.666,676,2004-01,4.59,38.4,45.9,53.4,0.41,5.1
Butte,-121.6019,39.666,676,2004-02,10.45,40.6,49.3,58,0.8,8.13
Butte,-121.6019,39.666,676,2004-03,1.61,46.9,59.8,72.7,2.42,18.57
Butte,-121.6019,39.666,676,2004-04,0.3,47.6,61,74.4,2.62,22.07
Butte,-121.6019,39.666,676,2004-05,0.23,51.2,65.5,79.8,2.55,24.98
Butte,-121.6019,39.666,676,2004-06,0,57.7,73.1,88.6,4.55,34.61
Butte,-121.6019,39.666,676,2004-07,0,62.3,77.9,93.5,5.61,41.04
Butte,-121.6019,39.666,676,2004-08,0,61.6,77.5,93.3,6.75,42.79
Butte,-121.6019,39.666,676,2004-09,0.19,59,74,88.9,8.04,38.67
Butte,-121.6019,39.666,676,2004-10,5.72,51.5,63.2,74.9,3.38,21.43
Butte,-121.6019,39.666,676,2004-11,2.13,42.4,52.2,62.1,1.11,10.4
Butte,-121.6019,39.666,676,2004-12,9.47,39.8,48.5,57.2,1.21,8.29
Butte,-121.6019,39.666,676,2005-01,7.13,39,46,53,0.53,5.06
Butte,-121.6019,39.666,676,2005-02,2.72,43.3,52.7,62.1,0.99,9.69
Butte,-121.6019,39.666,676,2005-03,4.98,44.7,55.8,66.9,1.53,13.93
Butte,-121.6019,39.666,676,2005-04,2.65,44.3,56.3,68.4,1.21,14.86
Butte,-121.6019,39.666,676,2005-05,4.38,52.2,64.1,76,1.51,19.62
Butte,-121.6019,39.666,676,2005-06,2.12,54.1,67.9,81.7,2.33,27.23
Butte,-121.6019,39.666,676,2005-07,0,66.3,82.4,98.5,6.14,48.15
Butte,-121.6019,39.666,676,2005-08,0,63.6,80.4,97.1,8.44,49.37
Butte,-121.6019,39.666,676,2005-09,0,56,71.3,86.5,4.82,33.44
Butte,-121.6019,39.666,676,2005-10,1.8,51,64.5,78,2.92,23.81
Butte,-121.6019,39.666,676,2005-11,4.48,43.9,55.6,67.4,1.34,14.29
Butte,-121.6019,39.666,676,2005-12,16.16,41.1,49.2,57.2,0.61,6.5
Butte,-121.6019,39.666,676,2006-01,5.44,41.5,49.7,58,0.64,7.67
Butte,-121.6019,39.666,676,2006-02,5.16,38.7,51.1,63.5,1.62,13.63
Butte,-121.6019,39.666,676,2006-03,13.09,39.9,48,56,0.72,7.87
Butte,-121.6019,39.666,676,2006-04,9.07,47.2,56.4,65.6,1.08,11.9
Butte,-121.6019,39.666,676,2006-05,0.74,53.4,67.8,82.2,2.65,28.17
Butte,-121.6019,39.666,676,2006-06,0.2,60.3,75.6,91,5.05,39.09
Butte,-121.6019,39.666,676,2006-07,0,66.3,82.5,98.7,8.73,52.04
Butte,-121.6019,39.666,676,2006-08,0,60.6,76.9,93.3,7.3,43.49
Butte,-121.6019,39.666,676,2006-09,0,58.8,74.2,89.6,8.2,39.2
Butte,-121.6019,39.666,676,2006-10,0.03,49.4,63.6,77.9,4.04,25.36
Butte,-121.6019,39.666,676,2006-11,4.11,44.2,53.2,62.3,0.69,9.21
Butte,-121.6019,39.666,676,2006-12,6.45,38.1,47.3,56.5,1.1,9
Butte,-121.6019,39.666,676,2007-01,0,33,46,59.1,1.85,12.16
Butte,-121.6019,39.666,676,2007-02,10.31,41.1,50.6,60.2,1.11,9.98
Butte,-121.6019,39.666,676,2007-03,0.86,44.6,58,71.3,2,18.22
Butte,-121.6019,39.666,676,2007-04,3.28,45.3,59,72.7,1.93,19.65
Butte,-121.6019,39.666,676,2007-05,0.89,51.8,67.1,82.4,3.64,29.94
Butte,-121.6019,39.666,676,2007-06,0.26,56.4,72.7,89,5.08,38.64
Butte,-121.6019,39.666,676,2007-07,0.49,61.9,77.9,94,6.11,43.99
Butte,-121.6019,39.666,676,2007-08,0,62.4,78.4,94.5,8.68,46.96
Butte,-121.6019,39.666,676,2007-09,0.77,58,71.2,84.4,5.78,31.6
Butte,-121.6019,39.666,676,2007-10,1.6,49.6,61.6,73.7,2.43,19.73
Butte,-121.6019,39.666,676,2007-11,0.96,44.5,56.8,69,2.33,16.45
Butte,-121.6019,39.666,676,2007-12,6.76,37,45.8,54.5,0.89,8.28
Butte,-121.6019,39.666,676,2008-01,8.52,37.7,45.5,53.3,0.86,6.78
Butte,-121.6019,39.666,676,2008-02,5.38,38.8,49.2,59.6,1.19,10.67
Butte,-121.6019,39.666,676,2008-03,0.49,41.4,54.2,67,1.86,15.81
Butte,-121.6019,39.666,676,2008-04,0.62,42.6,57.4,72.3,2.86,22
Butte,-121.6019,39.666,676,2008-05,0.02,52.8,66.9,81,4.96,29
Butte,-121.6019,39.666,676,2008-06,0,57.2,73.1,88.9,6.71,38.36
Butte,-121.6019,39.666,676,2008-07,0,62.4,78.2,94,6.84,42.83
Butte,-121.6019,39.666,676,2008-08,0,63.2,79.3,95.4,8.87,46.7
Butte,-121.6019,39.666,676,2008-09,0,59.7,75.1,90.4,9.17,40.99
Butte,-121.6019,39.666,676,2008-10,2.37,51.5,65.6,79.7,5.14,27.56
Butte,-121.6019,39.666,676,2008-11,2.9,46.3,56.3,66.3,1.38,11.83
Butte,-121.6019,39.666,676,2008-12,3.67,35.3,44.1,52.9,0.74,6.94
Butte,-121.6019,39.666,676,2009-01,2.57,37.7,49.5,61.2,1.74,12.53
Butte,-121.6019,39.666,676,2009-02,12.33,40.5,49.5,58.5,1.09,9.35
Butte,-121.6019,39.666,676,2009-03,2.37,41.5,52.8,64.1,1.86,13.49
Butte,-121.6019,39.666,676,2009-04,0.52,44.3,58.2,72.1,3,21.23
Butte,-121.6019,39.666,676,2009-05,3.33,54.4,68.4,82.3,3.54,29.11
Butte,-121.6019,39.666,676,2009-06,0.45,56.9,71,85.1,3.88,31.52
Butte,-121.6019,39.666,676,2009-07,0,62.4,79.2,96,7.39,47.88
Butte,-121.6019,39.666,676,2009-08,0.02,61.8,77.8,93.8,7.58,45.13
Butte,-121.6019,39.666,676,2009-09,0.53,61.5,76.6,91.7,8.11,42.29
Butte,-121.6019,39.666,676,2009-10,1.4,49.9,61.9,73.9,3.02,19.45
Butte,-121.6019,39.666,676,2009-11,1.48,42.3,53.8,65.3,1.37,13.38
Butte,-121.6019,39.666,676,2009-12,4.83,36.2,45,53.8,0.71,7.07
Butte,-121.6019,39.666,676,2010-01,12.21,41.9,48.1,54.3,0.53,5.27
Butte,-121.6019,39.666,676,2010-02,5.66,42.9,51.2,59.5,0.64,7.71
Butte,-121.6019,39.666,676,2010-03,2.42,41.2,52.7,64.2,1.36,13.16
Butte,-121.6019,39.666,676,2010-04,8.48,43,53.5,63.9,0.96,12.39
Butte,-121.6019,39.666,676,2010-05,1.49,46.3,59.1,72,2.08,19.32
Butte,-121.6019,39.666,676,2010-06,0.01,57.5,72,86.4,3.9,32.49
Butte,-121.6019,39.666,676,2010-07,0,62.1,78.1,94,5.68,41.81
Butte,-121.6019,39.666,676,2010-08,0.05,59.9,75.6,91.4,6.38,41.39
Butte,-121.6019,39.666,676,2010-09,0.11,58.2,73.5,88.7,6.57,37.51
Butte,-121.6019,39.666,676,2010-10,4.05,53.7,65,76.3,3.51,22.3
Butte,-121.6019,39.666,676,2010-11,3.33,42.8,53.1,63.3,1.54,12.22
Butte,-121.6019,39.666,676,2010-12,10.69,43.1,49.8,56.5,0.47,6.03
Butte,-121.6019,39.666,676,2011-01,2.31,37.1,46.5,56,0.69,7.89
Butte,-121.6019,39.666,676,2011-02,5.48,37,48.1,59.3,1.7,11.69
Butte,-121.6019,39.666,676,2011-03,12.47,43.2,51.1,58.9,0.95,8.67
Butte,-121.6019,39.666,676,2011-04,0.51,44.4,56.3,68.1,1.92,15.67
Butte,-121.6019,39.666,676,2011-05,4.31,47.2,59.7,72.2,2.27,19.61
Butte,-121.6019,39.666,676,2011-06,2.27,55.4,68.5,81.6,3.08,27.34
Butte,-121.6019,39.666,676,2011-07,0,61.8,76.5,91.1,4.76,37.68
Butte,-121.6019,39.666,676,2011-08,0,62,78,94.1,6.43,44.62
Butte,-121.6019,39.666,676,2011-09,0,62.3,77.5,92.7,7.78,42.13
Butte,-121.6019,39.666,676,2011-10,3.49,51.9,64.3,76.7,2.28,20.48
Butte,-121.6019,39.666,676,2011-11,1.56,41.3,51.3,61.3,1.07,10.42
Butte,-121.6019,39.666,676,2011-12,0.16,35.1,47.5,59.9,2.11,12.52
Butte,-121.6019,39.666,676,2012-01,6.85,37.1,49.1,61.1,1.63,12.2
Butte,-121.6019,39.666,676,2012-02,2.07,39.1,50.6,62.1,1.69,12.47
Butte,-121.6019,39.666,676,2012-03,9.68,41.9,51.1,60.3,1.43,10.3
Butte,-121.6019,39.666,676,2012-04,4.42,46.2,57.5,68.8,1.73,15.93
Butte,-121.6019,39.666,676,2012-05,0.01,51.6,66.2,80.8,3.81,27.9
Butte,-121.6019,39.666,676,2012-06,0.24,56,71.4,86.8,5.54,36.51
Butte,-121.6019,39.666,676,2012-07,0,61.1,77.2,93.2,6.26,43.79
Butte,-121.6019,39.666,676,2012-08,0,63.5,80.1,96.7,9.69,50.49
Butte,-121.6019,39.666,676,2012-09,0,59.7,75.8,91.9,8.23,41.52
Butte,-121.6019,39.666,676,2012-10,1.67,53.3,65.9,78.6,4.25,24.56
Butte,-121.6019,39.666,676,2012-11,7.18,46.2,55.3,64.5,1.08,10.77
Butte,-121.6019,39.666,676,2012-12,11.47,39.8,47.3,54.8,0.72,6.81
,,,,,,,,,,
Calaveras,-120.5551,38.1878,2192,2003-07,0.03,61.9,80.6,99.3,7.68,54.25
Calaveras,-120.5551,38.1878,2192,2003-08,0.48,57.5,75.5,93.4,4.25,42.55
Calaveras,-120.5551,38.1878,2192,2003-09,0,57.3,74.9,92.6,5.73,40.57
Calaveras,-120.5551,38.1878,2192,2003-10,0,51.1,69.7,88.3,5.3,39
Calaveras,-120.5551,38.1878,2192,2003-11,2.78,35.7,48.3,61,0.58,10.83
Calaveras,-120.5551,38.1878,2192,2003-12,10.14,37.7,46.9,56.1,0.49,7.43
Calaveras,-120.5551,38.1878,2192,2004-01,3.4,35.6,44.2,52.8,0.52,6.22
Calaveras,-120.5551,38.1878,2192,2004-02,6.63,35,45.6,56.2,0.38,8.03
Calaveras,-120.5551,38.1878,2192,2004-03,1.27,43.4,58.9,74.4,1.58,20.99
Calaveras,-120.5551,38.1878,2192,2004-04,0.14,43.2,58.5,73.9,2.04,21.53
Calaveras,-120.5551,38.1878,2192,2004-05,0.3,44.8,62.5,80.2,1.47,27.21
Calaveras,-120.5551,38.1878,2192,2004-06,0,52.8,71,89.1,3.49,37.57
Calaveras,-120.5551,38.1878,2192,2004-07,0,58.9,77.1,95.3,6.37,47.49
Calaveras,-120.5551,38.1878,2192,2004-08,0,58,76.7,95.5,6.31,48.14
Calaveras,-120.5551,38.1878,2192,2004-09,0.24,53,71.7,90.5,6.3,43.63
Calaveras,-120.5551,38.1878,2192,2004-10,5.6,46.6,60.2,73.7,2.6,21.89
Calaveras,-120.5551,38.1878,2192,2004-11,3.08,37.2,49.8,62.3,0.45,11.04
Calaveras,-120.5551,38.1878,2192,2004-12,6.65,35.6,48.1,60.7,0.54,11.24
Calaveras,-120.5551,38.1878,2192,2005-01,10.98,41.2,46.8,52.5,1.52,5.36
Calaveras,-120.5551,38.1878,2192,2005-02,4.87,39.9,49.6,59.4,0.49,7.72
Calaveras,-120.5551,38.1878,2192,2005-03,8.82,40.6,52,63.3,0.94,10.72
Calaveras,-120.5551,38.1878,2192,2005-04,2.04,43.4,54.5,65.7,1.1,12.9
Calaveras,-120.5551,38.1878,2192,2005-05,3.7,46.7,60.4,74.1,0.78,18.49
Calaveras,-120.5551,38.1878,2192,2005-06,0.83,48.6,65,81.4,1.17,26.97
Calaveras,-120.5551,38.1878,2192,2005-07,0,62,80.4,98.8,5.11,51.07
Calaveras,-120.5551,38.1878,2192,2005-08,0,61.2,79.4,97.6,7.6,51.41
Calaveras,-120.5551,38.1878,2192,2005-09,0.4,52.2,68.6,85,3.89,33.06
Calaveras,-120.5551,38.1878,2192,2005-10,0.64,47.8,62.4,77,2.32,23.44
Calaveras,-120.5551,38.1878,2192,2005-11,1.81,41.9,56.3,70.8,1.67,19.16
Calaveras,-120.5551,38.1878,2192,2005-12,13.2,38.7,47.7,56.8,0.35,7.26
Calaveras,-120.5551,38.1878,2192,2006-01,7.91,37.2,46.6,56,0.41,7.52
Calaveras,-120.5551,38.1878,2192,2006-02,3.2,37.8,49.1,60.3,1.41,11.84
Calaveras,-120.5551,38.1878,2192,2006-03,10.47,34,43.9,53.8,0.3,6.95
Calaveras,-120.5551,38.1878,2192,2006-04,10.93,42.5,52.4,62.2,0.11,9.1
Calaveras,-120.5551,38.1878,2192,2006-05,1.56,49.8,64,78.2,1.76,22.78
Calaveras,-120.5551,38.1878,2192,2006-06,0,57.1,72.7,88.3,4.56,35.37
Calaveras,-120.5551,38.1878,2192,2006-07,0,62.5,81.2,99.9,7.86,56.11
Calaveras,-120.5551,38.1878,2192,2006-08,0,56.6,75.4,94.2,5.59,46.03
Calaveras,-120.5551,38.1878,2192,2006-09,0.01,55.3,73.6,92,6.75,44.88
Calaveras,-120.5551,38.1878,2192,2006-10,1.07,44.9,60.9,76.9,2.47,23.74
Calaveras,-120.5551,38.1878,2192,2006-11,2.48,40,50.9,61.9,0.53,10.32
Calaveras,-120.5551,38.1878,2192,2006-12,5.05,35.2,45.4,55.6,0.78,8.6
Calaveras,-120.5551,38.1878,2192,2007-01,1.56,31.3,43.1,54.8,1.22,9.68
Calaveras,-120.5551,38.1878,2192,2007-02,9.09,36.4,47.7,58.9,0.39,9.63
Calaveras,-120.5551,38.1878,2192,2007-03,1.37,40.4,56,71.5,0.76,19.21
Calaveras,-120.5551,38.1878,2192,2007-04,2.53,41.6,56.2,70.8,0.94,18.28
Calaveras,-120.5551,38.1878,2192,2007-05,0.92,47.9,63.1,78.4,2.73,25.71
Calaveras,-120.5551,38.1878,2192,2007-06,0.01,54.6,70.6,86.5,4.89,35.42
Calaveras,-120.5551,38.1878,2192,2007-07,0,59.3,76,92.6,6.04,42.49
Calaveras,-120.5551,38.1878,2192,2007-08,0,59.5,76.4,93.4,7.84,45.19
Calaveras,-120.5551,38.1878,2192,2007-09,0.29,53,67.6,82.2,3.69,29.77
Calaveras,-120.5551,38.1878,2192,2007-10,1.18,45.2,60.6,76,1.99,23.72
Calaveras,-120.5551,38.1878,2192,2007-11,1.16,43.6,55.6,67.7,2.52,15.54
Calaveras,-120.5551,38.1878,2192,2007-12,5.23,32.3,43.2,54.2,0.41,7.45
Calaveras,-120.5551,38.1878,2192,2008-01,9.89,34.4,42.9,51.4,0.4,6.4
Calaveras,-120.5551,38.1878,2192,2008-02,4.89,35.3,45.9,56.6,0.69,8.76
Calaveras,-120.5551,38.1878,2192,2008-03,0.61,38.9,51.8,64.6,1.2,13.44
Calaveras,-120.5551,38.1878,2192,2008-04,0.1,39.3,53.5,67.8,1.83,17.78
Calaveras,-120.5551,38.1878,2192,2008-05,0.89,47.3,63,78.8,2.85,27.56
Calaveras,-120.5551,38.1878,2192,2008-06,0,54,71.9,89.7,5.79,42.07
Calaveras,-120.5551,38.1878,2192,2008-07,0,59.5,77.7,95.9,6.65,48.96
Calaveras,-120.5551,38.1878,2192,2008-08,0,60.1,78.5,97,8.18,51.9
Calaveras,-120.5551,38.1878,2192,2008-09,0,55.4,74.2,93.1,7.61,47.61
Calaveras,-120.5551,38.1878,2192,2008-10,0.89,48.3,63.2,78.1,4.52,26.69
Calaveras,-120.5551,38.1878,2192,2008-11,3.03,42.6,55.4,68.2,0.8,14.72
Calaveras,-120.5551,38.1878,2192,2008-12,4.51,32.7,42.2,51.6,0.25,7.77
Calaveras,-120.5551,38.1878,2192,2009-01,3.82,35.9,46.5,57.1,0.92,11.62
Calaveras,-120.5551,38.1878,2192,2009-02,6.45,36.2,47.3,58.5,0.52,10.46
Calaveras,-120.5551,38.1878,2192,2009-03,5.35,36.3,49.5,62.7,0.33,12.43
Calaveras,-120.5551,38.1878,2192,2009-04,1.67,38.8,53.4,68.1,1.39,17.3
Calaveras,-120.5551,38.1878,2192,2009-05,2.82,50.8,65.4,80,2.57,25.71
Calaveras,-120.5551,38.1878,2192,2009-06,0.15,51.1,66.2,81.2,2.55,27.34
Calaveras,-120.5551,38.1878,2192,2009-07,0,60.1,77.4,94.7,7.92,47.67
Calaveras,-120.5551,38.1878,2192,2009-08,0,58.9,75.3,91.7,6.96,42.4
Calaveras,-120.5551,38.1878,2192,2009-09,0.21,57.9,73.9,89.8,7.15,40.34
Calaveras,-120.5551,38.1878,2192,2009-10,3.34,44.6,57.2,69.8,1.56,16.02
Calaveras,-120.5551,38.1878,2192,2009-11,0.78,39.2,50.8,62.5,0.74,12.02
Calaveras,-120.5551,38.1878,2192,2009-12,5.93,33.8,43,52.3,0.32,6.35
Calaveras,-120.5551,38.1878,2192,2010-01,7.85,37.3,45.8,54.3,0.3,6.79
Calaveras,-120.5551,38.1878,2192,2010-02,5.1,37.8,46.5,55.1,0.06,6.41
Calaveras,-120.5551,38.1878,2192,2010-03,3.7,36.9,48.6,60.4,0.52,10.98
Calaveras,-120.5551,38.1878,2192,2010-04,7.23,38.3,48.4,58.6,0.29,8.85
Calaveras,-120.5551,38.1878,2192,2010-05,2.99,41.4,54.1,66.8,0.89,14.25
Calaveras,-120.5551,38.1878,2192,2010-06,0.06,52.5,67.6,82.7,2.08,27.58
Calaveras,-120.5551,38.1878,2192,2010-07,0,58.8,76.3,93.7,4.25,43.51
Calaveras,-120.5551,38.1878,2192,2010-08,0.03,55.5,73,90.4,5,41
Calaveras,-120.5551,38.1878,2192,2010-09,0,54.1,70.4,86.7,4.99,35.9
Calaveras,-120.5551,38.1878,2192,2010-10,5.58,49.8,61.5,73.2,2.22,19.29
Calaveras,-120.5551,38.1878,2192,2010-11,7.03,37.6,48.5,59.3,0.37,9.75
Calaveras,-120.5551,38.1878,2192,2010-12,12.78,38.6,46.3,53.9,0.23,4.99
Calaveras,-120.5551,38.1878,2192,2011-01,2.62,35.2,45.2,55.1,0.38,8.1
Calaveras,-120.5551,38.1878,2192,2011-02,6.27,32.5,43.1,53.7,0.63,8.22
Calaveras,-120.5551,38.1878,2192,2011-03,13.26,37,46,55.1,0.21,7.04
Calaveras,-120.5551,38.1878,2192,2011-04,1.32,39.3,51.5,63.8,0.35,11.97
Calaveras,-120.5551,38.1878,2192,2011-05,2.98,41.9,54.9,67.9,1.17,15.95
Calaveras,-120.5551,38.1878,2192,2011-06,2.76,50.9,64.6,78.3,1.52,23.27
Calaveras,-120.5551,38.1878,2192,2011-07,0,56.9,73.2,89.5,2.65,35.47
Calaveras,-120.5551,38.1878,2192,2011-08,0,58.9,75.5,92.1,4.99,41.48
Calaveras,-120.5551,38.1878,2192,2011-09,0.08,58.2,73.9,89.5,5.4,37.51
Calaveras,-120.5551,38.1878,2192,2011-10,2.39,48,60.9,73.8,1.12,17.87
Calaveras,-120.5551,38.1878,2192,2011-11,1.04,37.8,48.6,59.5,0.86,9.84
Calaveras,-120.5551,38.1878,2192,2011-12,0.03,32.7,44.6,56.6,1.4,10.46
Calaveras,-120.5551,38.1878,2192,2012-01,5.6,34.7,47.1,59.5,1.57,11.51
Calaveras,-120.5551,38.1878,2192,2012-02,1.56,35,46.3,57.5,0.75,9.62
Calaveras,-120.5551,38.1878,2192,2012-03,7,36.3,46.8,57.3,0.49,8.36
Calaveras,-120.5551,38.1878,2192,2012-04,6.03,41,53.1,65.3,0.49,12.69
Calaveras,-120.5551,38.1878,2192,2012-05,0.16,46.6,61.6,76.7,1.95,23.22
Calaveras,-120.5551,38.1878,2192,2012-06,0.66,51.1,67.1,83.2,2.89,30.46
Calaveras,-120.5551,38.1878,2192,2012-07,0.04,57.6,74.3,90.9,4.6,39.86
Calaveras,-120.5551,38.1878,2192,2012-08,0,62.5,79.2,95.9,9.76,50.15
Calaveras,-120.5551,38.1878,2192,2012-09,0.06,58.5,74.4,90.3,7.62,40.06
Calaveras,-120.5551,38.1878,2192,2012-10,1.25,48.5,62,75.4,2.65,22.56
Calaveras,-120.5551,38.1878,2192,2012-11,5.04,42.1,52.3,62.5,0.8,10.47
Calaveras,-120.5551,38.1878,2192,2012-12,11.49,35.1,42.7,50.3,0.16,4.03
,,,,,,,,,,
Colusa,-122.2376,39.1777,135,2003-07,0,63,80.3,97.6,4.35,46.04
Colusa,-122.2376,39.1777,135,2003-08,0.43,58.8,75,91.2,1.79,36
Colusa,-122.2376,39.1777,135,2003-09,0.02,57.6,74.5,91.4,3.44,38.47
Colusa,-122.2376,39.1777,135,2003-10,0.12,50.4,67.8,85.2,2.65,31.64
Colusa,-122.2376,39.1777,135,2003-11,1.99,39.8,50,60.2,0.3,8.38
Colusa,-122.2376,39.1777,135,2003-12,6.77,39.8,46.9,54.1,0.16,4.1
Colusa,-122.2376,39.1777,135,2004-01,2.64,38.7,45.8,52.8,0.13,3.76
Colusa,-122.2376,39.1777,135,2004-02,5.28,41.1,49.7,58.3,0.38,6.96
Colusa,-122.2376,39.1777,135,2004-03,0.89,46.9,60.1,73.3,1.21,17.16
Colusa,-122.2376,39.1777,135,2004-04,0.1,47.1,61.8,76.5,1.53,23.6
Colusa,-122.2376,39.1777,135,2004-05,0,52.2,67.1,82.1,1.61,26.47
Colusa,-122.2376,39.1777,135,2004-06,0.29,57.9,73.9,89.8,2.93,34.43
Colusa,-122.2376,39.1777,135,2004-07,0,60.2,76.7,93.2,2.63,37.16
Colusa,-122.2376,39.1777,135,2004-08,0,58.7,75.7,92.7,2.35,38.19
Colusa,-122.2376,39.1777,135,2004-09,0.18,55.1,72.1,89.1,3.45,36.71
Colusa,-122.2376,39.1777,135,2004-10,2.3,49.8,62.8,75.8,1.93,21.29
Colusa,-122.2376,39.1777,135,2004-11,1.92,41.7,51.9,62.1,0.61,9.37
Colusa,-122.2376,39.1777,135,2004-12,4.33,38.8,47.4,56.1,0.45,5.96
Colusa,-122.2376,39.1777,135,2005-01,4.37,38.8,45.4,52,0.13,3.53
Colusa,-122.2376,39.1777,135,2005-02,2.45,43.5,52.6,61.7,0.43,8.02
Colusa,-122.2376,39.1777,135,2005-03,2.06,45,56.2,67.5,0.75,12.82
Colusa,-122.2376,39.1777,135,2005-04,0.74,43.9,57.3,70.8,1,16.51
Colusa,-122.2376,39.1777,135,2005-05,1.65,52.7,65.5,78.4,1.3,21.96
Colusa,-122.2376,39.1777,135,2005-06,0.45,55.6,69.8,83.9,2.41,29.31
Colusa,-122.2376,39.1777,135,2005-07,0,63.6,80.9,98.1,3.62,46.21
